Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	transcript_id1	transcript_id2	mean_retained1	mean_lost1	median_retained1	median_lost1	coverage1	mean_retained2	mean_lost2	median_retained2	median_lost2	coverage2
PPP1R12A	SEPTIN10	12	2	79817394	109585838	ENST00000450142	ENST00000356688	12.416	8.218	11.942	7.427	1.511	2.856	2.43	2.69	2.2	1.175
RNU6ATAC	CACNA1B	9	9	134165399	137956771	ENST00000371357		7.97	1.133	5.713	0.76	7.034	0.0	0.0	0.0	0.0	0.0
LINC02872	LINC02872	9	9	120957285	87156573	ENST00000223642	ENST00000623052	1.386	1.315	1.449	1.44	1.054	0.0	0.0	0.0	0.0	0.0
WASF3	COL5A1	13	9	26613058	134822998	ENST00000335327	ENST00000371817	2.145	2.7	2.375	1.884	0.794	4.893	4.822	4.58	4.717	1.015
NSD2	OR7E43P	4	4	1904378	4183499	ENST00000508803		22.4	26.256	19.63	24.371	0.853	0.0	0.0	0.0	0.0	0.0
FRG1GP	ERG	22	21	12604739	38631010	ENST00000634617	ENST00000398911	4.525	3.109	5.365	3.294	1.455	1.331	0.0	1.339	0.0	0.0
INIP	INIP	9	9	112716461	120957368	ENST00000374242	ENST00000223642	15.41	6.906	16.575	6.286	2.231	1.256	1.172	1.33	1.181	1.072
INIP	CDC26	9	9	112716461	113256548	ENST00000374242	ENST00000490408	15.16	5.572	15.955	5.117	2.721	0.0	18.037	0.0	19.287	0.0
		5	9	68871608	93335309	ENST00000668535	ENST00000649569	0.0	0.0	0.0	0.0	0.0	0.0	24.817	0.0	23.493	0.0
URM1	ATP8A2	9	13	128384489	25729619	ENST00000372853	ENST00000381655	33.38	11.193	31.845	10.952	2.982	1.908	1.19	2.091	1.19	1.603
EHMT1	NTNG2	9	9	137619049	132197966	ENST00000460843	ENST00000393229	19.19	20.364	12.07	18.607	0.942	1.3	0.0	0.93	0.0	0.0
ZNF676	ZNF536	19	19	22181580	30250113	ENST00000397121	ENST00000585628	0.0	0.0	0.0	0.0	0.0	57970.67	0.0	81840.95	0.0	0.0
FAM120A	FAM120A	9	9	120957329	93527154	ENST00000223642	ENST00000277165	2.396	13.927	2.32	13.927	0.172	47.321	43.572	46.64	38.739	1.086
CENPX	DUS1L	17	17	82022826	82065069	ENST00000392359	ENST00000306796	96.38	86.922	115.24	83.55	1.109	38.438	15.74	36.586	10.48	2.442
TMPRSS2	ERG	21	21	41508081	38584945	ENST00000678171	ENST00000417133	142.88	100.327	169.2	75.488	1.424	73.282	0.0	62.553	0.0	0.0
TMPRSS2	ERG	21	21	41511863	38584945	ENST00000679263	ENST00000417133	0.0	100.227	0.0	76.356	0.0	72.703	0.0	61.527	0.0	0.0
TMPRSS2	ERG	21	21	41507950	38584945	ENST00000398585	ENST00000417133	0.0	105.328	0.0	78.959	0.0	81.554	0.0	62.553	0.0	0.0
ZFP91	ZFP91	11	1	58584884	152860677	ENST00000316059	ENST00000650277	13.187	15.042	12.437	14.786	0.877	24.57	0.0	21.61	0.0	0.0
ZFP91	CNTF	11	1	58584884	152860677	ENST00000389919	ENST00000650277	18.29	18.375	17.115	19.3	0.995	24.83	0.85	22.82	0.85	29.212
PTEN	PACS1	10	11	87894109	66193486	ENST00000371953	ENST00000320580	10.05	6.32	9.029	6.32	1.59	59.924	0.0	59.506	0.0	0.0
PDRG1	RUNX1T1	20	8	31950312	92099639	ENST00000202017	ENST00000615601	22.355	7.416	17.79	6.942	3.014	0.0	0.0	0.0	0.0	0.0
PEMT	SLC35B1	17	17	17576920	49705896	ENST00000255389	ENST00000240333	9.275	12.878	9.285	12.504	0.72	37.091	5.76	34.28	5.82	6.439
PTDSS1	HSPA8P13	8	8	96306556	46316752	ENST00000517309		7.64	11.947	7.276	10.801	0.639	0.0	0.0	0.0	0.0	0.0
		6	6	4052873	7298585	ENST00000480058	ENST00000379928	28.17	3.452	22.867	3.362	8.16	58.4	2.69	18.83	2.69	21.71
TTLL9	TTLL9	20	12	31943055	53053574	ENST00000375938	ENST00000657514	11.914	0.0	5.62	0.0	0.0	23.224	0.0	7.868	0.0	0.0
PDRG1	ARF3	20	12	31950312	48952885	ENST00000202017	ENST00000256682	22.485	6.518	18.605	5.805	3.45	20.853	10.03	19.45	8.71	2.079
PDRG1	PDRG1	20	12	31950312	48952885	ENST00000202017	ENST00000398092	22.395	6.19	18.75	5.625	3.618	22.234	6.05	21.75	5.25	3.675
TMEM52B	TTLL9	12	20	10190076	31937396	ENST00000381923	ENST00000619753	2.585	3.393	2.458	3.277	0.762	4.698	0.0	4.212	0.0	0.0
DCHS2		12	4	53054321	154521568	ENST00000657514		0.0	30.31	0.0	9.835	0.0	0.0	0.0	0.0	0.0	0.0
		18	6	46366996	7296298	ENST00000587853	ENST00000379928	5.503	0.0	6.053	0.0	0.0	59.24	2.69	18.83	2.69	22.022
RUNX1T1	ARF3	8	12	92095083	48948489	ENST00000615601	ENST00000256682	0.0	0.0	0.0	0.0	0.0	20.659	9.9	19.45	7.92	2.087
RUNX1T1	RUNX1T1	8	12	92095083	48948489	ENST00000615601	ENST00000398092	0.0	0.0	0.0	0.0	0.0	21.932	5.5	21.598	4.88	3.988
TIGD5	TIGD5	8	4	143602319	152181430	ENST00000504548		3.71	8.24	3.256	7.92	0.45	0.0	0.0	0.0	0.0	0.0
MAILR	NPM1P52	8	8	143633490	103014736	ENST00000524808		3.56	2.83	2.89	2.837	1.258	0.0	0.0	0.0	0.0	0.0
PGK1	TAF9B	X	X	78128537	78132026	ENST00000373316	ENST00000341864	30.373	4.617	28.392	4.203	6.579	34.09	3.15	18.93	3.15	10.822
HHAT	RUNX1T1	1	8	210325645	92005274	ENST00000615601		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPCPD1	BOD1L1	20	4	5543449	13569490	ENST00000040738		1.62	2.18	1.515	2.428	0.743	0.0	0.0	0.0	0.0	0.0
R3HCC1L		10	10	98230589	99456760	ENST00000298999	ENST00000416191	1.418	2.417	1.377	2.176	0.587	0.0	1.708	0.0	1.679	0.0
PTDSS1	SPRYD3	8	12	96304181	53067705	ENST00000517309	ENST00000301463	5.767	12.672	5.497	11.279	0.455	7.15	2.203	7.113	2.037	3.246
SSR1	SSR1	6	18	7296298	46366996	ENST00000244763	ENST00000587853	114.288	4.47	110.117	4.029	25.568	0.0	9.07	0.0	9.07	0.0
RACK1	RACK1	5	5	181236948	181238098	ENST00000512805	ENST00000512805	5088.974	1575.54	4958.302	1482.86	3.23	4504.47	5176.193	4850.18	4973.75	0.87
MALT1		18	18	58743091	58773304	ENST00000649217		14.761	12.427	14.599	10.739	1.188	0.0	0.0	0.0	0.0	0.0
GUSBP1	CDH12	5	5	21505507	21965719	ENST00000449061	ENST00000504376	19.141	0.0	19.309	0.0	0.0	1.04	2.95	1.04	2.763	0.353
TNS2	TTLL9	12	20	53053985	31943702	ENST00000314276	ENST00000619753	3.326	3.378	3.41	3.431	0.985	0.0	6.383	0.0	5.705	0.0
		6	6	3637342	4053426	ENST00000659072	ENST00000480058	2.65	0.0	2.65	0.0	0.0	3.373	26.414	3.209	21.962	0.128
PCAT18	KCTD1	18	18	26703392	26643194	ENST00000579458	ENST00000580059	77.69	25.81	76.5	13.5	3.01	5.482	0.0	5.206	0.0	0.0
PCAT18	KCTD1	18	18	26703392	26581729	ENST00000579458	ENST00000584630	77.13	25.83	78.75	13.5	2.986	1.5	7.12	1.5	6.75	0.211
CAGE1	CAGE1	6	6	4052792	7362421	ENST00000480058	ENST00000338150	28.395	4.599	22.685	4.443	6.174	6.835	7.626	6.635	8.057	0.896
PARD3	SHOC2	10	10	34372519	111011725	ENST00000374789	ENST00000369452	3.811	7.416	3.613	7.313	0.514	10.455	3.558	6.5	2.997	2.938
ACSL1	HHAT	4	1	184775307	210316166	ENST00000281455		1.662	3.208	1.688	2.826	0.518	0.0	0.0	0.0	0.0	0.0
NPY4R	NPY4R	10	11	46461058	102247837			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BPTF	KPNA2	17	17	67894158	68037399	ENST00000644067	ENST00000679078	7.62	6.837	7.633	6.794	1.115	14.708	5.727	13.523	5.727	2.568
MTCH2	MED15	11	22	47635562	20500746	ENST00000302503	ENST00000263205	23.813	75.618	23.17	73.868	0.315	15.078	0.0	15.002	0.0	0.0
SHLD2P1	RNLS	10	10	46622494	88529189	ENST00000497389	ENST00000331772	4.638	10.72	4.686	9.095	0.433	2.08	1.405	2.062	1.417	1.48
CA2	SLC6A17	8	1	85465369	110181505	ENST00000285379	ENST00000331565	3.37	3.089	3.78	2.933	1.091	1.173	0.0	1.28	0.0	0.0
ZNF586	ZNF586	19	19	57809656	57839916	ENST00000651718	ENST00000596498	14.655	0.0	13.5	0.0	0.0	37.195	22.79	37.5	18.5	1.632
ZNF586	ZNF586	19	19	57769878	57856107	ENST00000651718	ENST00000596498	3.89	18.187	3.0	17.0	0.214	37.475	22.525	38.0	18.0	1.664
PTDSS1	TMTC1	8	12	96306478	29943027	ENST00000517309		7.446	12.728	7.179	11.703	0.585	0.0	0.0	0.0	0.0	0.0
ZNF790	LINC01535	19	19	36801890	37262604	ENST00000589556	ENST00000659928	6.905	5.003	7.168	4.573	1.38	4.522	2.526	3.378	2.478	1.79
YBX1P10	NCOA5	9	20	35971413	46068293	ENST00000444752	ENST00000290231	30.16	39.14	19.04	36.61	0.771	13.755	3.653	12.445	3.417	3.765
TMPRSS2	ERG	21	21	41508081	38584945	ENST00000678171	ENST00000417133	202.04	149.3	233.12	107.597	1.353	117.082	0.0	106.201	0.0	0.0
TMPRSS2	ERG	21	21	41507950	38584945	ENST00000398585	ENST00000417133	0.0	156.731	0.0	113.575	0.0	128.646	0.0	106.201	0.0	0.0
PTEN	PACS1	10	11	87894109	66193486	ENST00000371953	ENST00000320580	14.878	10.02	14.03	10.02	1.485	87.892	0.0	86.293	0.0	0.0
PDRG1	RUNX1T1	20	8	31950312	92099639	ENST00000202017	ENST00000265814	42.42	8.021	25.44	7.646	5.289	0.0	0.0	0.0	0.0	0.0
ZFP91	ZFP91	11	1	58584884	152860677	ENST00000316059	ENST00000650277	18.85	17.67	18.095	17.824	1.067	35.66	2.26	36.19	2.26	15.779
ZFP91	CNTF	11	1	58584884	152860677	ENST00000389919	ENST00000650277	19.035	27.689	18.285	29.142	0.687	35.82	2.43	35.43	2.29	14.741
PEMT	SLC35B1	17	17	17576920	49705896	ENST00000255389	ENST00000240333	16.305	19.014	16.905	18.596	0.858	69.002	9.935	64.377	8.45	6.945
CAGE1	CAGE1	6	6	4052873	7336531	ENST00000480058	ENST00000338150	37.448	5.109	30.996	4.749	7.33	7.172	5.699	7.633	5.33	1.258
PTDSS1	HSPA8P13	8	8	96306556	46316752	ENST00000517309		11.22	15.249	11.16	13.78	0.736	0.0	0.0	0.0	0.0	0.0
FARS2	FARS2	6	6	5369182	3643985	ENST00000274680	ENST00000659072	3.635	4.612	3.945	4.565	0.788	0.0	1.164	0.0	1.085	0.0
ORM2	AKNA	9	9	114334130	114323663	ENST00000259396		287.157	0.0	294.477	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBEAP4	NBEAP1	15	15	21261835	20671268	ENST00000554452		1.748	1.524	1.721	1.584	1.147	0.0	0.0	0.0	0.0	0.0
TTLL9	TTLL9	20	12	31943055	53053574	ENST00000375938	ENST00000657514	11.87	8.31	8.31	8.31	1.428	30.553	0.0	11.08	0.0	0.0
PTDSS1	TMTC1	8	12	96306556	29943040	ENST00000517309		11.22	15.249	11.16	13.78	0.736	0.0	0.0	0.0	0.0	0.0
PDRG1	ARF3	20	12	31950312	48952885	ENST00000202017	ENST00000256682	42.305	10.938	27.085	10.624	3.868	25.9	13.26	24.536	9.38	1.953
TNS2	TTLL9	12	20	53053812	31940804	ENST00000314276	ENST00000619753	6.262	5.771	4.643	5.837	1.085	11.38	10.312	7.89	10.214	1.104
PDRG1	PDRG1	20	12	31950312	48952885	ENST00000202017	ENST00000398092	43.165	7.996	26.76	7.646	5.398	25.523	9.66	24.445	9.25	2.642
SDC3	SDC3	1	1	30908449	92931150	ENST00000339394	ENST00000602631	2.79	11.682	2.79	10.91	0.239	4.04	2.95	3.436	2.79	1.369
CA2	ZFP91	11	8	58584884	85463920	ENST00000316059		19.325	18.423	19.225	18.263	1.049	0.0	0.0	0.0	0.0	0.0
CA2	ZFP91	11	8	58584884	85463920	ENST00000389919		19.0	27.895	18.0	29.455	0.681	0.0	0.0	0.0	0.0	0.0
RUNX1T1	ARF3	8	12	92095083	48948489	ENST00000265814	ENST00000256682	0.0	0.0	0.0	0.0	0.0	32.384	13.02	30.95	9.38	2.487
RUNX1T1	RUNX1T1	8	12	92095083	48948489	ENST00000265814	ENST00000398092	0.0	0.0	0.0	0.0	0.0	30.425	9.49	30.118	9.31	3.206
HHAT	ACSL1	1	4	210316184	184775212	ENST00000454703		3.86	2.326	3.86	1.93	1.66	0.0	0.0	0.0	0.0	0.0
JSRP1	OAZ1	19	19	2013073	2271432	ENST00000602676		9.52	9.52	9.52	9.52	1.0	0.0	0.0	0.0	0.0	0.0
TIGD5	TIGD5	8	4	143602317	152181428	ENST00000504548		12.71	12.2	9.86	11.5	1.042	0.0	0.0	0.0	0.0	0.0
COPE	COPE	19	19	18899706	18688134	ENST00000262812		282.907	200.07	271.928	202.5	1.414	0.0	0.0	0.0	0.0	0.0
TMEM52B	TTLL9	12	20	10182569	31936653	ENST00000381923	ENST00000619753	0.93	3.888	0.93	2.902	0.239	9.062	0.93	8.268	0.93	9.744
SEC14L2		22	22	30407508	30186667	ENST00000615189		34.716	115.557	34.152	114.488	0.3	0.0	0.0	0.0	0.0	0.0
DCHS2	GFUS	4	8	154489644	143616007	ENST00000339452	ENST00000425753	3.526	0.0	3.376	0.0	0.0	158.931	70.84	159.711	64.673	2.244
ZNF321P	ZNF321P	19	19	52927042	53171265			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOL12	GTF2H3	22	12	37688873	123665293	ENST00000359114		18.08	6.576	17.5	6.625	2.749	0.0	0.0	0.0	0.0	0.0
COQ7	COQ7	16	16	19078734	19082347	ENST00000321998		25.783	48.32	23.462	47.14	0.534	0.0	0.0	0.0	0.0	0.0
SSR1	SSR1	6	18	7296295	46366993	ENST00000244763	ENST00000588679	164.342	6.483	156.63	5.716	25.35	0.0	4.21	0.0	4.21	0.0
RACK1	RACK1	5	5	181236948	181238098	ENST00000512805	ENST00000512805	7549.653	2387.68	7365.773	2252.53	3.162	6809.29	7634.893	7343.25	7328.23	0.892
		18	6	46366993	7296295	ENST00000588679	ENST00000379928	5.283	0.0	5.283	0.0	0.0	87.3	0.0	23.79	0.0	0.0
MALT1		18	18	58746788	58775204	ENST00000649217		18.793	32.11	18.539	28.39	0.585	0.0	0.0	0.0	0.0	0.0
GUSBP1	CDH12	5	5	21506929	21965717	ENST00000449061	ENST00000522262	26.42	0.0	26.114	0.0	0.0	0.0	4.623	0.0	4.833	0.0
GPCPD1	BOD1L1	20	4	5543449	13569377	ENST00000040738		2.177	1.77	1.77	1.77	1.23	0.0	0.0	0.0	0.0	0.0
UQCR10	UQCR10	22	1	29769862	109108020	ENST00000330029	ENST00000369949	212.87	42.08	168.955	21.29	5.059	6.76	0.0	6.65	0.0	0.0
SHLD2		10	10	87176031	46609130	ENST00000298786	ENST00000437899	22.73	26.907	21.536	22.5	0.845	25.1	2.405	20.57	1.71	10.437
EEF1D	SDC4	8	20	143596894	45335807	ENST00000395119	ENST00000372733	733.57	1862.843	865.195	1844.484	0.394	68.806	0.0	70.992	0.0	0.0
EEF1D	SDC4	8	20	143597348	45335920	ENST00000395119	ENST00000372733	727.335	1862.843	887.38	1844.484	0.39	68.806	0.0	70.992	0.0	0.0
PCAT18	KCTD1	18	18	26703392	26643194	ENST00000579458	ENST00000580059	93.09	35.75	87.5	20.83	2.604	6.066	0.0	5.591	0.0	0.0
B3GALT6	COG7	1	16	1232750	23405028	ENST00000379198	ENST00000307149	2.23	39.1	2.167	38.38	0.057	21.5	12.143	21.174	11.928	1.771
CAPN2	CAPN2	1	1	223775762	223942276	ENST00000433674		41.337	82.5	39.855	90.0	0.501	0.0	0.0	0.0	0.0	0.0
SUGT1P1	NOL6	9	9	33504545	33472416	ENST00000379514	ENST00000297990	4.315	3.015	4.218	2.895	1.431	7.766	1.06	7.214	0.96	7.326
BCAS2P1	PCF11	11	11	83132534	83157201	ENST00000528022	ENST00000298281	29.65	39.697	35.235	37.46	0.747	27.981	7.82	26.015	4.76	3.578
ATP13A2	RNU11	1	1	16989379	28660427	ENST00000326735		6.445	25.178	6.429	24.857	0.256	0.0	0.0	0.0	0.0	0.0
		6	6	3637342	4053421	ENST00000659072	ENST00000480058	3.39	0.0	3.39	0.0	0.0	5.256	34.83	5.188	28.221	0.151
CA2	SLC6A17	8	1	85465302	110181520	ENST00000285379	ENST00000331565	2.975	3.377	2.875	3.126	0.881	1.12	0.847	1.196	0.873	1.322
FAM234B	TTLL9	12	20	13058454	31937521	ENST00000197268	ENST00000619753	2.237	2.08	2.167	2.014	1.075	9.383	4.245	8.707	3.485	2.21
PDRG1	MAILR	20	8	31949744	102971613	ENST00000202017	ENST00000659614	44.25	7.139	37.0	6.938	6.198	2.494	6.635	2.377	6.387	0.376
CELSR1	PTDSS1	22	8	46408977	96313342	ENST00000262738	ENST00000517309	4.83	2.93	4.688	2.836	1.648	15.446	11.461	14.295	11.453	1.348
MTCH2	MED15	11	22	47635562	20500746	ENST00000302503	ENST00000263205	34.787	106.291	34.31	103.864	0.327	26.079	0.0	25.993	0.0	0.0
DOP1B	CBR3	21	21	36293665	36145760	ENST00000399151	ENST00000432988	23.281	99.49	22.874	95.68	0.234	21.75	30.91	22.39	25.45	0.704
SDC4	CMAS	20	12	45333060	22036561	ENST00000372733		11.547	34.988	11.043	36.52	0.33	0.0	0.0	0.0	0.0	0.0
HAND1	CIR1P1	5	5	154477573	154565874	ENST00000231121		4.008	13.155	3.928	11.13	0.305	0.0	0.0	0.0	0.0	0.0
GIPC2	HHAT	1	1	78080842	210312000	ENST00000370759		2.04	0.876	2.42	0.92	2.329	0.0	0.0	0.0	0.0	0.0
PTDSS1	SOX5	8	12	96309625	23493793	ENST00000517309		12.642	15.263	11.762	13.824	0.828	0.0	0.0	0.0	0.0	0.0
SFN	DSCAML1	1	11	26864192	117610853	ENST00000339276	ENST00000651296	200.81	99.67	212.44	88.93	2.015	0.0	0.0	0.0	0.0	0.0
SIM2	HLCS	21	21	36742489	36984069	ENST00000290399	ENST00000674895	155.691	296.428	153.909	278.808	0.525	49.975	0.0	46.412	0.0	0.0
CCDC88C	CCDC88C	12	14	32726589	91384504	ENST00000550917	ENST00000389857	50.025	22.31	28.738	11.33	2.242	11.48	8.245	11.275	8.095	1.392
HSPA8	HSPA6	11	1	123059176	161525980	ENST00000534624	ENST00000309758	63.158	162.855	62.017	160.44	0.388	15.867	7.19	13.48	8.09	2.207
PDK1	PDK1	2	2	172595943	172625059	ENST00000282077		2.855	2.328	2.725	1.875	1.226	0.0	0.0	0.0	0.0	0.0
ZC3H14	EML5	14	14	88388040	88636498	ENST00000554922		3.527	3.37	3.37	3.37	1.047	0.0	0.0	0.0	0.0	0.0
DHRSX	DHRSX	X	X	2235905	1937072	ENST00000334651		24.85	14.76	22.098	7.14	1.684	0.0	0.0	0.0	0.0	0.0
SCHLAP1	RPL27AP3	2	2	180927463	180982018	ENST00000392415		299.7	35.863	186.19	24.827	8.357	0.0	0.0	0.0	0.0	0.0
USP34	USP34	2	2	61203261	61158799	ENST00000398571	ENST00000605902	6.638	32.462	6.507	31.863	0.204	2.61	1.48	1.48	1.48	1.764
USP34	USP34	2	2	61204256	61151714	ENST00000398571	ENST00000605902	6.609	32.667	6.49	32.108	0.202	2.34	1.48	1.48	1.48	1.581
USP34	USP34	2	2	61204497	61151714	ENST00000398571	ENST00000605902	6.399	31.69	6.326	30.684	0.202	2.34	1.48	1.48	1.48	1.581
		6	6	4052873	7298585	ENST00000480058	ENST00000379928	36.911	5.32	30.995	5.282	6.938	86.05	0.0	23.79	0.0	0.0
TNRC6B	ASXL2	22	2	40178140	25806337	ENST00000454349	ENST00000435504	18.37	7.399	7.14	7.041	2.483	3.565	1.79	3.072	1.79	1.992
NCOA6	SPDEF	20	6	34768464	34544484	ENST00000359003	ENST00000374037	208.372	111.292	219.264	110.537	1.872	186.86	6.02	184.33	6.02	31.04
