Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
BPTF	PITPNC1	17	17	67913187	67552257	+	+	+	+	duplication	CDS/splice-site	CDS/splice-site	ENST00000306378	ENST00000299954	in-frame
BEND7	PRPF18	10	10	13492611	13610117	-	-	-	+	duplication/5'-5'	CDS/splice-site	CDS	ENST00000341083	.	out-of-frame
SULF2	ZNF217	20	20	47786405	53594107	-	+	-	-	inversion/5'-5'	5'UTR	intron	ENST00000359930	.	.
FOXA1	TTC6	14	14	37592330	37715506	-	-	-	+	duplication/5'-5'	CDS	intron	ENST00000250448	.	out-of-frame
AL499605.1(205547),AL596327.1(29932)	NCOA3	1	20	106750291	47502494	.	.	.	+	translocation	intergenic	intron	.	.	.
NDFIP2	BCAS2P3(107114),RBM26(37825)	13	13	79520975	79273999	+	+	+	.	duplication	CDS/splice-site	intergenic	ENST00000612570	.	out-of-frame
TAF4	BRIP1	20	17	62064451	61849256	-	-	-	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000252996	ENST00000259008	in-frame
POFUT1	MTND3P22(35782),AC119751.3(204229)	20	4	32236071	49282697	+	+	+	.	translocation	3'UTR	intergenic	ENST00000375749	.	.
DDX42	SLC2A10(4301),RN7SKP33(118685)	17	20	63805175	46740648	+	+	+	.	translocation	CDS/splice-site	intergenic	ENST00000578681	.	out-of-frame
ATP1A1	ZFP64	1	20	116396734	52052132	+	-	+	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000295598	ENST00000371518	out-of-frame
TRIM37	RPS6KB1	17	17	59104293	59896909	-	-	-	+	duplication/5'-5'	CDS/splice-site	intron	ENST00000393066	.	out-of-frame
DYNC1H1	DYNC1H1	14	14	102034452	101999989	+	+	+	+	duplication/non-canonical_splicing	CDS/splice-site	CDS/splice-site	ENST00000360184	ENST00000360184	out-of-frame
GCN1	MSI1	12	12	120190322	120347484	-	-	-	-	duplication	CDS	CDS	ENST00000300648	ENST00000257552	.
MFSD4B	AMD1	6	6	111259492	110887517	+	+	+	+	duplication	5'UTR	CDS	ENST00000671876	ENST00000672937	.
MALRD1	PLXDC2	10	10	19790189	20001775	+	+	+	+	deletion/read-through	exon	CDS/splice-site	ENST00000480707	ENST00000377252	.
SAGE1	CT45A3	X	X	135891566	135764450	-	-	+	-	deletion/read-through/3'-3'	intron	5'UTR/splice-site	.	ENST00000598716	.
CDKN2A	MTAP	9	9	21989621	21819536	-	-	-	+	deletion/read-through/5'-5'	exon	intron	ENST00000470819	.	.
EGLN1	NORAD	1	20	231421349	36050601	-	-	-	-	translocation	CDS	exon	ENST00000366641	ENST00000565493	.
