Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
LHFPL1	HMGB3P30(25785),AMOT(58198)	X	X	112671647	112716305	.	.	-	.	deletion/read-through	intron	intergenic	.	.	.
AC024940.1	AC024940.1	12	12	31118375	31119217	.	.	-	-	duplication	intron	intron	.	.	.
KRT9	LINC00974	17	17	41567233	41554411	-	-	-	-	deletion/read-through	3'UTR/splice-site	exon	ENST00000246662	ENST00000456403	stop-codon
USP18	FAM230F	22	22	18173830	18877089	+	+	+	-	deletion/5'-5'	CDS	intron	ENST00000215794	.	.
NTN4	PGAM1P5	12	12	95737845	95561742	-	-	-	+	deletion/read-through/5'-5'	intron	intron	ENST00000343702	.	out-of-frame
PDCD6	PDCD6-AHRR	5	5	311808	312691	.	.	+	+	duplication	3'UTR	intron	.	.	.
NPHP4	SH3PXD2A	1	10	5874229	103662428	.	.	-	-	translocation/5'-5'	intron	intron	.	.	.
CARMN(633),CSNK1A1(59514)	IL17B	5	5	149433468	149393494	-	-	.	-	deletion/read-through	intergenic	intron	.	ENST00000505432	.
PHF20	DNAJB4	20	1	35948513	77983533	+	-	+	+	translocation/5'-5'	3'UTR	intron	ENST00000374012	.	.
PHF20	GIPC2	20	1	35948513	77983533	+	-	+	+	translocation/5'-5'	3'UTR	intron	ENST00000374012	.	.
NUP210P1	CHCHD6	3	3	126671911	126727078	+	+	+	+	deletion/read-through	exon	CDS/splice-site	ENST00000357061	ENST00000290913	.
RNU6-918P(13870),NANS(10527)	NANS	9	9	98046205	98076918	+	+	.	+	deletion/read-through	intergenic	CDS/splice-site	.	ENST00000210444	.
GFRA4	ATRN	20	20	3663354	3647187	-	-	-	+	deletion/read-through/5'-5'	CDS/splice-site	3'UTR	ENST00000290417	.	out-of-frame
SH3GL3	SH3GL3(24024),ADAMTSL3(11321)	15	15	83588739	83642767	+	+	+	.	deletion/read-through	CDS	intergenic	ENST00000427482	.	.
METTL22	ABAT	16	16	8647330	8664109	+	+	+	+	deletion/read-through	3'UTR	intergenic	ENST00000381920	ENST00000268251	.
AL512625.3	RNA5SP532(4324),DUX4L37(135)	9	20	62802542	29878501	-	+	-	.	translocation	exon	intergenic	ENST00000665642	.	.
E2F3	CDKAL1	6	6	20492010	20564885	+	+	+	+	deletion/read-through	3'UTR	intron	ENST00000346618	.	.
Y_RNA	RORC	14	1	50087078	151826445	+	-	+	-	translocation	exon	intron	ENST00000515983	.	.
PFKFB3	PRKCQ	10	10	6226325	6428446	+	+	+	-	deletion/read-through/5'-5'	CDS	intron	ENST00000379789	.	.
RAD21-AS1(8611),AARD(52728)	SLC30A8	8	8	116885479	117006991	+	+	.	+	deletion/read-through	intergenic	exon/splice-site	.	ENST00000521035	.
KMT2E	SRPK2	7	7	105078963	105216311	+	+	+	-	deletion/read-through/5'-5'	CDS/splice-site	intron	ENST00000311117	.	out-of-frame
FBXO34	FBXO34	14	14	55271453	55350380	-	+	+	+	inversion/3'-3'	5'UTR	intron	.	ENST00000557647	.
IKZF2	AC108066.2	2	2	213147708	212943804	-	-	-	-	deletion/read-through	CDS/splice-site	intergenic	ENST00000457361	ENST00000664834	out-of-frame
IKZF2	AC108066.2	2	2	213147708	212936170	-	-	-	-	deletion/read-through	CDS/splice-site	exon/splice-site	ENST00000457361	ENST00000664834	out-of-frame
OR7H1P(4816),ZNF699(6955)	ZNF559	19	19	9284185	9323993	+	+	.	+	deletion/read-through	intergenic	5'UTR	.	ENST00000587557	.
MAPK14	MAPK14(11127),MAPK13(5446)	6	6	36096052	36122363	+	+	+	.	deletion/read-through	CDS	intergenic	ENST00000229794	.	.
MUC20	AC024560.1	3	3	195721085	197664762	+	-	+	-	inversion	intron	intron	ENST00000436408	.	.
TMA16	IRF2	4	4	163494804	184429070	+	-	+	-	inversion	CDS/splice-site	5'UTR/splice-site	ENST00000358572	ENST00000393593	in-frame
PUM1	PPP1R8	1	1	31059204	27838699	-	+	-	+	inversion	CDS/splice-site	CDS/splice-site	ENST00000426105	ENST00000311772	in-frame
ATP11B	MCCC1	3	3	182898772	183086788	+	-	+	-	inversion	CDS/splice-site	CDS/splice-site	ENST00000323116	ENST00000629669	in-frame
ATG4C	SNX1	1	15	62784225	64112573	+	+	+	+	translocation	5'UTR/splice-site	CDS/splice-site	ENST00000371120	ENST00000559844	.
NAP1L4	NAP1L1	11	12	2969803	76055090	-	-	-	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000620138	ENST00000618691	in-frame
ASMTL-AS1	PLCXD1	X	X	1412888	284167	+	+	+	+	duplication	exon/splice-site	5'UTR/splice-site	ENST00000425740	ENST00000399012	.
HNRNPA1	HNRNPA2B1	12	7	54281502	26190460	+	-	+	-	translocation	CDS/splice-site	3'UTR/splice-site	ENST00000546500	ENST00000677574	out-of-frame
HNRNPA2B1	HNRNPA1	7	12	26195845	54283814	-	+	-	+	translocation	exon/splice-site	CDS/splice-site	ENST00000495810	ENST00000546500	.
SLC25A5	SLC25A6	X	X	119470147	1387419	+	-	+	-	inversion	CDS/splice-site	CDS/splice-site	ENST00000317881	ENST00000381401	in-frame
