Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	FusionStrand1	FusionStrand2	GeneStrand1	GeneStrand2	type	site1	site2	transcript_id1	transcript_id2	reading_frame
TMEM52B	TTLL9	12	20	10182569	31936653	-	+	+	+	translocation/3'-3'	CDS	intron	.	.	.
SEC14L2	AC004832.3	22	22	30407508	30186667	-	+	+	+	inversion/3'-3'	CDS	intergenic	.	ENST00000454552	.
DCHS2	GFUS	4	8	154489644	143616007	-	+	-	-	translocation/5'-5'	CDS	exon	ENST00000357232	.	out-of-frame
AC010487.1(2967),ZNF321P(93)	ZNF321P	19	19	52927042	53171265	.	.	.	-	duplication	intergenic	intergenic	.	.	.
NOL12	GTF2H3(2689),TCTN2(5820)	22	12	37688873	123665293	+	+	+	.	translocation	CDS	intergenic	ENST00000438329	.	out-of-frame
COQ7	COQ7(2252),AC099518.1(4484)	16	16	19078734	19082347	.	.	+	.	duplication	3'UTR	intergenic	.	.	.
SSR1	RNF165	6	18	7296295	46366993	-	-	-	+	translocation/5'-5'	intron	intron	.	.	.
RACK1	RACK1	5	5	181236948	181238098	-	+	-	-	inversion/5'-5'	3'UTR	intron	ENST00000512805	.	stop-codon
RNF165	AL139095.4	18	6	46366993	7296295	.	.	+	+	translocation	intron	intron	.	.	.
MALT1	AC104365.2(17362),RNU6-219P(30064)	18	18	58746788	58775204	.	.	+	.	deletion/read-through	intron	intergenic	.	.	.
GUSBP1	CDH12	5	5	21506929	21965717	.	.	+	-	deletion/5'-5'	intron	intron	.	.	.
AL109935.1(7560),GPCPD1(990)	BOD1L1	20	4	5543449	13569377	.	.	.	-	translocation	intergenic	3'UTR	.	.	.
UQCR10	C1orf194	22	1	29769862	109108020	+	-	+	-	translocation	3'UTR	CDS	ENST00000330029	ENST00000369949	.
SHLD2	AL356056.1	10	10	87176031	46609130	+	+	+	+	duplication	CDS	exon	ENST00000298786	ENST00000594037	.
EEF1D	SDC4	8	20	143596894	45335807	-	-	-	-	translocation	5'UTR	CDS	ENST00000317198	ENST00000372733	.
EEF1D	SDC4	8	20	143597348	45335920	-	-	-	-	translocation	5'UTR/splice-site	CDS/splice-site	ENST00000529272	ENST00000372733	.
PCAT18	KCTD1	18	18	26703392	26643194	-	-	-	-	deletion/read-through	exon/splice-site	intron	ENST00000579458	.	.
B3GALT6	COG7	1	16	1232750	23405028	.	.	+	-	translocation	CDS	intron	.	.	.
CAPN2	CAPN2	1	1	223775762	223942276	+	-	+	+	inversion/3'-3'	3'UTR	intergenic	ENST00000433674	.	.
SUGT1P1	NOL6	9	9	33504545	33472416	-	-	-	-	deletion/read-through	exon	intron	ENST00000379514	ENST00000297990	.
BCAS2P1	PCF11	11	11	83132534	83157201	+	+	+	+	deletion/read-through	exon	5'UTR	ENST00000528022	ENST00000298281	.
ATP13A2	RNU11(11694),GMEB1(8351)	1	1	16989379	28660427	-	-	-	.	duplication	intron	intergenic	.	.	.
AL033523.1	PRPF4B	6	6	3637342	4053421	.	.	-	+	duplication/5'-5'	intron	intron	.	.	.
CA2	SLC6A17	8	1	85465302	110181520	+	-	+	+	translocation/5'-5'	CDS	intron	ENST00000285379	.	.
FAM234B	TTLL9	12	20	13058454	31937521	+	+	+	+	translocation	CDS	intron	ENST00000197268	.	.
PDRG1	MAILR	20	8	31949744	102971613	-	-	-	+	translocation/5'-5'	intron	intron	.	.	.
CELSR1	PTDSS1	22	8	46408977	96313342	-	+	-	+	translocation	intron	intron	ENST00000262738	.	.
MTCH2	MED15	11	22	47635562	20500746	-	-	-	+	translocation/5'-5'	CDS	5'UTR	ENST00000302503	.	.
DOP1B	CBR3-AS1	21	21	36293665	36145760	+	+	+	-	duplication/5'-5'	3'UTR	intron	ENST00000399151	.	.
SDC4	AC092862.1(27681),CMAS(9657)	20	12	45333060	22036561	-	-	-	.	translocation	CDS	intergenic	ENST00000372733	.	.
HAND1	CIR1P1(5434),MIR3141(30138)	5	5	154477573	154565874	.	.	-	.	deletion/read-through	CDS	intergenic	.	.	.
GIPC2	AL035414.1(7460),HHAT(16252)	1	1	78080842	210312000	+	+	+	.	deletion	CDS	intergenic	ENST00000370759	.	.
PTDSS1	AC087235.1(242294),SOX5(35711)	8	12	96309625	23493793	+	+	+	.	translocation	intron	intergenic	ENST00000517309	.	.
SFN	DSCAML1	1	11	26864192	117610853	+	-	+	-	translocation	3'UTR	intron	ENST00000339276	.	.
SIM2	HLCS	21	21	36742489	36984069	.	.	+	-	duplication/3'-3'	intron	intron	.	.	.
AC084824.1	CCDC88C	12	14	32726589	91384504	-	-	-	-	translocation	exon	exon	ENST00000550917	ENST00000554165	.
HSPA8	HSPA6	11	1	123059176	161525980	-	+	-	+	translocation	CDS	CDS	ENST00000453788	ENST00000309758	.
PDK1	PDK1(16390),AC018712.1(49153)	2	2	172595943	172625059	+	+	+	.	deletion/read-through	CDS	intergenic	ENST00000282077	.	.
ZC3H14	EML5	14	14	88388040	88636498	.	.	+	-	duplication/3'-3'	intergenic	intron	.	.	.
DHRSX	AL683807.2(168296),DHRSX(282434)	X	X	2235905	1937072	-	-	-	.	deletion/read-through	intron	intergenic	.	.	.
SCHLAP1(10524),RPL27AP3(11367)	UBE2E3	2	2	180927463	180982018	+	+	.	+	deletion/read-through	intergenic	5'UTR/splice-site	.	ENST00000602303	.
USP34	AC016747.2	2	2	61203261	61158799	-	-	-	-	deletion/read-through	CDS	intron	ENST00000398571	.	.
USP34	AC016747.2	2	2	61204256	61151714	-	-	-	-	deletion/read-through	CDS/splice-site	exon/splice-site	ENST00000398571	ENST00000605902	out-of-frame
USP34	AC016747.2	2	2	61204497	61151714	-	-	-	-	deletion/read-through	CDS/splice-site	exon/splice-site	ENST00000398571	ENST00000605902	out-of-frame
PRPF4B	AL139095.4	6	6	4052873	7298585	+	+	+	+	deletion	CDS/splice-site	exon/splice-site	ENST00000480058	ENST00000379928	out-of-frame
TNRC6B	ASXL2	22	2	40178140	25806337	+	-	+	-	translocation	CDS/splice-site	CDS/splice-site	ENST00000454349	ENST00000435504	in-frame
